TRAP ID,Month,Year,Abdomen Species ID
MP1,July,2021,
MP1,July,2021,
MP1,July,2021,
MP1,July,2021,
MP1,July,2021,P
MP1,July,2021,
MP1,July,2021,R
MP1,July,2021,
MP1,July,2021,
MP1,July,2021,R
MP1,July,2021,
MP1,July,2021,
MP1,July,2021,P
MP1,July,2021,P
MP1,July,2021,P
MP1,July,2021,R
MP1,July,2021,
MP1,July,2021,R
MP1,July,2021,R
MP1,July,2021,R
MP1,July,2021,R
MP1,July,2021,P
DP1,July,2021,
DP1,July,2021,R
DP1,July,2021,P
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,P
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,R
DP1,July,2021,P
DP1,July,2021,
DP1,July,2021,P
DP1,July,2021,R
DP1,July,2021,R
DP1,July,2021,R
DP1,July,2021,
DP1,July,2021,P
DP1,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,
DP3,July,2021,P
DP3,July,2021,
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,R
DP3,July,2021,R
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,P
DP3,July,2021,P
DP4,July,2021,R
DP4,July,2021,R
DP4,July,2021,R
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,P
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,P
DP4,July,2021,R
DP4,July,2021,R
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,R
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
DP4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,P
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,P
EG4,July,2021,P
EG4,July,2021,
EG4,July,2021,P
EG4,July,2021,P
EG4,July,2021,
EG4,July,2021,P
EG4,July,2021,P
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
EG4,July,2021,
DP5,July,2021,P
DP5,July,2021,
DP5,July,2021,P
DP5,July,2021,R
DP5,July,2021,
DP5,July,2021,P
DP5,July,2021,P
DP5,July,2021,P
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,P
DP5,July,2021,P
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,R
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,
EG1,July,2021,
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,P
EG1,July,2021,
EG1,July,2021,
EG1,July,2021,P
EG1,July,2021,P
EG1,July,2021,R
EG1,July,2021,
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,P
EG1,July,2021,P
EG1,July,2021,
EG1,July,2021,R
EG1,July,2021,R
EG1,July,2021,
EG1,July,2021,S
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG3,July,2021,P
EG1,July,2021,P
EG1,July,2021,R
DP5,July,2021,P
EG4,July,2021,P
AH1,July,2021,P
AH1,July,2021,
AH1,July,2021,P
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,P
AH1,July,2021,
AH1,July,2021,P
AH1,July,2021,R
AH1,July,2021,P
AH1,July,2021,P
AH1,July,2021,P
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,
AH1,July,2021,P
AH1,July,2021,
AH1,July,2021,
AH2,July,2021,P
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
AH2,July,2021,P
AH2,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,R
PH1,July,2021,
PH1,July,2021,P
PH1,July,2021,R
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,R
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
PH1,July,2021,
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,R
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,R
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
SC1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,R
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,
HE1,July,2021,P
HE1,July,2021,
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
HE1,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,
EG2,July,2021,P
EG2,July,2021,
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
EG2,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,
PR1,July,2021,P
PR1,July,2021,P
PR1,July,2021,
PR1,July,2021,P
PR1,July,2021,R
PR1,July,2021,
PR1,July,2021,
PR1,July,2021,
PR1,July,2021,
AH3,July,2021,
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,
AH3,July,2021,P
AH3,July,2021,
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,R
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
AH3,July,2021,P
DP2,July,2021,P
DP2,July,2021,
DP2,July,2021,R
DP2,July,2021,P
DP2,July,2021,P
DP2,July,2021,R
DP2,July,2021,R
DP2,July,2021,P
DP2,July,2021,R
DP2,July,2021,R
DP2,July,2021,P
DP2,July,2021,P
DP2,July,2021,P
DP2,July,2021,R
DP2,July,2021,R
DP2,July,2021,R
DP2,July,2021,P
DP2,July,2021,R
DP2,July,2021,P
DP2,July,2021,P
DP2,July,2021,R
DP2,July,2021,P
PR2,July,2021,R
PR2,July,2021,R
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,R
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,P
PR2,July,2021,R
PR2,July,2021,R
PR2,July,2021,R
PR2,July,2021,P
PR2,July,2021,P
PR3,July,2021,r
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,r
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,r
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,r
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,r
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,
MP1,July,2021,p
MP1,July,2021,
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
MP1,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,r
PR2,July,2021,p
PR2,July,2021,r
PR2,July,2021,p
PR2,July,2021,r
PR2,July,2021,r
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,r
PR2,July,2021,p
PR2,July,2021,
PR2,July,2021,r
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,p
PR2,July,2021,r
DP3,July,2021,
DP3,July,2021,p
DP3,July,2021,r
DP3,July,2021,r
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,r
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,r
DP3,July,2021,r
DP3,July,2021,r
DP3,July,2021,p
DP3,July,2021,r
DP3,July,2021,p
DP3,July,2021,p
DP3,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,
PH1,July,2021,r
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,r
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,p
PH1,July,2021,r
PH1,July,2021,p
DP5,July,2021,
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,s
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,
DP5,July,2021,
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
DP5,July,2021,p
EG1,July,2021,p
EG1,July,2021,r
EG1,July,2021,r
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,
EG1,July,2021,r
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,p
EG1,July,2021,r
EG1,July,2021,r
EG1,July,2021,r
EG1,July,2021,r
EG1,July,2021,r
EG1,July,2021,p
EG1,July,2021,r
EG1,July,2021,
EG1,July,2021,r
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
EG4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,
DP4,July,2021,r
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,p
DP4,July,2021,r
DP4,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,
AH3,July,2021,r
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,
AH3,July,2021,p
AH3,July,2021,p
AH3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,
PR3,July,2021,p
PR3,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH1,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,p
AH2,July,2021,
AH2,July,2021,p
SC1,July,2021,
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
SC1,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG2,July,2021,p
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,p
EG3,July,2021,
EG3,July,2021,p
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,r
PR1,July,2021,p
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,p
PR1,July,2021,p
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,p
PR1,July,2021,
PR1,July,2021,p
HE1,July,2021,
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,
HE1,July,2021,
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
HE1,July,2021,p
ST1,July,2021,
ST1,July,2021,
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,p
ST1,July,2021,
DP2,July,2021,
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,
DP2,July,2021,r
DP2,July,2021,r
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,p
DP2,July,2021,
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,p
DP2,July,2021,r
DP2,July,2021,p
DP1,July,2021,r
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,
DP1,July,2021,p
DP1,July,2021,p
DP1,July,2021,p
DP1,July,2021,
DP1,July,2021,p
DP1,July,2021,p
DP1,July,2021,p
DP1,July,2021,
DP1,July,2021,
HP1,July,2021,p
HP1,July,2021,p
HP1,July,2021,
HP1,July,2021,p
HP1,July,2021,r
HP1,July,2021,
HP1,July,2021,r
HP1,July,2021,
HP1,July,2021,p
HP1,July,2021,
HP1,July,2021,p
HP1,July,2021,p
HP1,July,2021,r
HP1,July,2021,p
HP1,July,2021,p
HP1,July,2021,
HP1,July,2021,r
HP1,July,2021,p
HP1,July,2021,r
HP1,July,2021,
AH2,August,2021,
AH2,August,2021,p
AH2,August,2021,
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,
AH2,August,2021,
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
AH2,August,2021,p
ST1,August,2021,p
ST1,August,2021,
ST1,August,2021,s
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,
ST1,August,2021,p
ST1,August,2021,
ST1,August,2021,
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
ST1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,r
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
EG1,August,2021,p
PR3,August,2021,
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,p
PR3,August,2021,
PR3,August,2021,p
PR3,August,2021,
PR3,August,2021,r
PR3,August,2021,p
