Species,Month,Category,PointEst,Lower,Upper ,Scale
P,J,L,18.067,7.3715,36.8764,1000
P,J,E,24.479,11.9737,44.1798,1000
P,J,H,16.5666,6.7615,33.8534,1000
P,A,L,27.5713,14.0377,48.3324,1000
P,A,E,32.1917,17.4704,53.856,1000
P,A,H,35.36,19.6917,58.0064,1000
R,J,L,54.5627,14.252,137.782,1000
R,J,E,60.5392,16.3924,144.6301,1000
R,J,H,45.5833,8.2331,133.2165,1000
R,A,L,0,0,214.8322,1000
R,A,E,0,0,161.4679,1000
R,A,H,76.9231,4.541,302.9192,1000
