Month,Category.x,Trap.ID,Year,Num.Rest,Num.Pip,PropPip,X,Y
Jul,Equal,AH1,2021,1,27,96.42857143,-87.97432289,42.06770667
Aug,Equal,AH1,2021,1,35,97.22222222,-87.97432289,42.06770667
Jul,Equal,AH3,2021,2,35,94.59459459,-88.00268258,42.1415599
Aug,Equal,AH3,2021,0,33,100,-88.00268258,42.1415599
Jul,Equal,DP3,2021,9,25,73.52941176,-87.92837594,42.02518849
Aug,Equal,DP3,2021,2,17,89.47368421,-87.92837594,42.02518849
Jul,Equal,EG1,2021,20,16,44.44444444,-88.03669452,42.00086166
Aug,Equal,EG1,2021,3,37,92.5,-88.03669452,42.00086166
Jul,Equal,EG4,2021,0,30,100,-87.99136012,41.99736222
Aug,Equal,EG4,2021,0,23,100,-87.99136012,41.99736222
Jul,Equal,SC1,2021,2,39,95.12195122,-88.10014354,42.00417098
Aug,Equal,SC1,2021,0,40,100,-88.10014354,42.00417098
Jul,Equal,ST1,2021,1,37,97.36842105,-88.15489583,42.02703258
Aug,Equal,ST1,2021,0,39,100,-88.15489583,42.02703258
Jul,Higher,AH2,2021,0,28,100,-87.98441211,42.13391842
Aug,Higher,AH2,2021,0,39,100,-87.98441211,42.13391842
Jul,Higher,DP2,2021,18,33,64.70588235,-87.93749165,42.02901432
Aug,Higher,DP2,2021,0,31,100,-87.93749165,42.02901432
Jul,Higher,DP5,2021,2,25,92.59259259,-87.89236014,42.04107387
Aug,Higher,DP5,2021,1,29,96.66666667,-87.89236014,42.04107387
Jul,Higher,EG3,2021,0,35,100,-87.98272589,42.024736
Aug,Higher,EG3,2021,0,10,100,-87.98272589,42.024736
Jul,Higher,HE1,2021,1,37,97.36842105,-88.12834238,42.06239574
Aug,Higher,HE1,2021,0,35,100,-88.12834238,42.06239574
Jul,Higher,HP1,2021,5,9,64.28571429,-88.14534791,41.99982889
Aug,Higher,HP1,2021,1,32,96.96969697,-88.14534791,41.99982889
Jul,Higher,MP1,2021,7,24,77.41935484,-87.93818007,42.07580763
Aug,Higher,MP1,2021,0,37,100,-87.93818007,42.07580763
Jul,Lower,DP1,2021,7,11,61.11111111,-87.91982359,42.06035663
Aug,Lower,DP1,2021,1,38,97.43589744,-87.91982359,42.06035663
Jul,Lower,DP4,2021,8,19,70.37037037,-87.90136579,42.03710357
Aug,Lower,DP4,2021,1,24,96,-87.90136579,42.03710357
Jul,Lower,EG2,2021,0,40,100,-88.00071996,42.01678067
Aug,Lower,EG2,2021,0,35,100,-88.00071996,42.01678067
Jul,Lower,PH1,2021,6,19,76,-87.92016148,42.08375332
Aug,Lower,PH1,2021,0,21,100,-87.92016148,42.08375332
Jul,Lower,PR1,2021,2,27,93.10344828,-87.84669356,42.01412029
Aug,Lower,PR1,2021,2,27,93.10344828,-87.84669356,42.01412029
Jul,Lower,PR2,2021,13,30,69.76744186,-87.82837699,41.99865412
Aug,Lower,PR2,2021,0,9,100,-87.82837699,41.99865412
Jul,Lower,PR3,2021,4,34,89.47368421,-87.82830323,41.990937
Aug,Lower,PR3,2021,2,30,93.75,-87.82830323,41.990937
Jul,Equal,EG1,2022,10,33,76.74418605,-88.03669452,42.00086166
Jul,Lower,PR1,2022,7,35,83.33333333,-87.84669356,42.01412029
Jul,Equal,DP3,2022,2,39,95.12195122,-87.92837594,42.02518849
Jul,Higher,HP1,2022,5,38,88.37209302,-88.14534791,41.99982889
Jul,Higher,MP1,2022,2,41,95.34883721,-87.93818007,42.07580763
Jul,Equal,SC1,2022,3,38,92.68292683,-88.10014354,42.00417098
Jul,Higher,HE1,2022,0,41,100,-88.12834238,42.06239574
Jul,Lower,DP1,2022,5,37,88.0952381,-87.91982359,42.06035663
Jul,Lower,PR3,2022,1,43,97.72727273,-87.82830323,41.990937
Jul,Equal,ST1,2022,2,39,95.12195122,-88.15489583,42.02703258
Jul,Lower,PH1,2022,3,39,92.85714286,-87.92016148,42.08375332
Jul,Lower,DP4,2022,4,40,90.90909091,-87.90136579,42.03710357
Jul,Equal,AH1,2022,1,41,97.61904762,-87.97432289,42.06770667
Jul,Higher,DP2,2022,1,42,97.6744186,-87.93749165,42.02901432
Jul,Equal,AH3,2022,1,42,97.6744186,-88.00268258,42.1415599
Jul,Higher,EG3,2022,3,39,92.85714286,-87.98272589,42.024736
Jul,Higher,DP5,2022,2,27,93.10344828,-87.89236014,42.04107387
Jul,Equal,EG4,2022,1,43,97.72727273,-87.99136012,41.99736222
Jul,Lower,PR2,2022,1,41,97.61904762,-87.82837699,41.99865412
Jul,Lower,EG2,2022,2,15,88.23529412,-88.00071996,42.01678067
Jul,Higher,AH2,2022,1,43,97.72727273,-87.98441211,42.13391842
Aug,Equal,AH1,2022,0,43,100,-87.97432289,42.06770667
Aug,Lower,PH1,2022,0,41,100,-87.92016148,42.08375332
Aug,Higher,MP1,2022,2,16,88.88888889,-87.93818007,42.07580763
Aug,Equal,SC1,2022,0,42,100,-88.10014354,42.00417098
Aug,Higher,HP1,2022,1,42,97.6744186,-88.14534791,41.99982889
Aug,Higher,AH2,2022,0,42,100,-87.98441211,42.13391842
Aug,Higher,HE1,2022,2,40,95.23809524,-88.12834238,42.06239574
Aug,Equal,AH3,2022,0,42,100,-88.00268258,42.1415599
Aug,Equal,ST1,2022,2,40,95.23809524,-88.15489583,42.02703258
Aug,Higher,DP5,2022,2,41,95.34883721,-87.89236014,42.04107387
