Species,Month,PointEst,Lower,Upper,Scale,CI
P,J,19.77,12.59,29.5,1000,bsc
P,A,31.73,22.48,43.33,1000,bsc
R,J,53.89,25.62,97.52,1000,bsc
R,A,23.81,1.38,106.88,1000,bsc
P,J,19.77,12.59,29.5,1000,sc
P,A,31.73,22.48,43.33,1000,sc
R,J,53.89,25.63,97.57,1000,sc
R,A,23.81,1.38,107.01,1000,sc
